user_id,age,gender,country,state,acquisition_source,tenure_days,recency_days,frequency_orders,frequency_orders_non_cancelled,monetary_gross,monetary_net,avg_order_value,avg_item_price,avg_basket_size,avg_price_tier,return_rate,cancellation_rate,avg_days_to_ship,avg_days_to_deliver,category_diversity,top_category,top_brand,top_department,first_order_date,last_order_date,is_non_purchaser,total_sessions,product_view_sessions,avg_funnel_depth,avg_events_per_session,avg_session_duration_sec,bounce_session_rate,dominant_traffic_source,dominant_browser,distinct_traffic_sources,first_session_date,last_session_date,days_browse_to_first_purchase,channel_consistency_flag,has_transaction_data,has_session_data,avg_session_duration_capped,log_session_duration,log_monetary_net,log_avg_item_price,discount_reliance_pct,avg_discount_depth,max_discount_depth,full_price_spend_share,discounted_spend,cart_abandonment_rate,cart_sessions,abandoned_cart_sessions,converting_sessions,session_conversion_rate,browse_to_cart_rate,simulated_price_change_pct,prob_churn_on_price_increase,price_elasticity,expected_spend_retention,expected_revenue_after_change,revenue_delta
90686,29,F,Brasil,Amazonas,Organic,1487,133,1,0,31.989999771118164,0.0,31.989999771118164,31.989999771118164,1.0,31.989999771118164,0.0,1.0,,,1,Sleep & Lounge,DREAMS,Women,2026-03-26,2026-03-26,0,1,1,5,5.0,334.0,0,Email,Chrome,1,2026-03-26,2026-03-26,0,0,1,1,334.0,5.8141,0.0,3.4962,1.0,0.6382,0.8139,0.0,0.0,0.7777,1,1,0,0.0,0.6545,0.1,0.4456,-2.9235,0.3923,0.0,0.0
14105,58,F,Spain,Andalucía,Search,713,86,1,0,100.0,0.0,100.0,100.0,1.0,100.0,0.0,1.0,,,1,Plus,Oakley,Women,2026-05-12,2026-05-12,0,1,1,5,5.0,329.0,0,Adwords,Safari,1,2026-05-12,2026-05-12,0,0,1,1,329.0,5.7991,0.0,4.6151,0.6672,0.2909,0.4073,0.3328,0.0,0.4513,1,1,0,0.0,0.5746,0.1,0.1777,-1.3762,0.7091,0.0,0.0
58255,23,F,China,Anhui,Search,2580,969,1,0,12.989999771118164,0.0,12.989999771118164,12.989999771118164,1.0,12.989999771118164,0.0,1.0,,,1,Skirts,VIP BOUTIQUE,Women,2023-12-11,2023-12-11,0,1,1,5,5.0,332.0,0,Email,Chrome,1,2023-12-11,2023-12-11,0,0,1,1,332.0,5.8081,0.0,2.6383,0.273,0.1219,0.2084,0.727,0.0,0.7595,1,1,0,0.0,0.4619,0.1,0.3258,-1.7894,0.5535,0.0,0.0
26213,32,M,China,Anhui,Email,2396,2327,1,0,22.989999771118164,0.0,22.989999771118164,22.989999771118164,1.0,22.989999771118164,0.0,1.0,,,1,Tops & Tees,Blue Star Inc,Men,2020-03-23,2020-03-23,0,1,1,5,5.0,457.0,0,Adwords,Firefox,1,2020-03-23,2020-03-23,0,0,1,1,457.0,6.1269,0.0,3.1776,0.4372,0.3609,0.4909,0.5628,0.0,0.4234,1,0,1,1.0,0.7334,0.1,0.2531,-1.213,0.6563,0.0,0.0
71143,59,F,United States,Arizona,Search,1,1,1,0,9.949999809265137,0.0,9.949999809265137,9.949999809265137,1.0,9.949999809265137,0.0,1.0,,,1,Leggings,SK Hat shop,Women,2026-08-05,2026-08-05,0,1,1,5,5.0,330.0,0,Email,IE,1,2026-08-05,2026-08-05,0,0,1,1,330.0,5.8021,0.0,2.3933,0.597,0.3622,0.3673,0.403,0.0,0.6939,1,0,1,1.0,0.5958,0.1,0.2964,-1.1145,0.6252,0.0,0.0
12510,62,F,Brasil,Bahia,Search,921,722,1,0,39.5,0.0,39.5,39.5,1.0,39.5,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,FineBrandShop,Women,2024-08-14,2024-08-14,0,1,1,5,5.0,262.0,0,Adwords,IE,1,2024-08-14,2024-08-14,0,0,1,1,262.0,5.5722,0.0,3.7013,0.2994,0.1218,0.1218,0.7006,0.0,0.4939,1,1,0,0.0,0.5474,0.1,0.1078,-1.1165,0.7926,0.0,0.0
38912,21,F,Brasil,Bahia,Facebook,1390,1370,1,0,25.0,0.0,25.0,25.0,1.0,25.0,0.0,1.0,,,1,Intimates,Glamourmom,Women,2022-11-05,2022-11-05,0,1,1,5,5.0,481.0,0,Organic,Chrome,1,2022-11-05,2022-11-05,0,0,1,1,481.0,6.1779,0.0,3.2581,0.431,0.3351,0.4407,0.569,0.0,0.5339,1,1,0,0.0,0.3993,0.1,0.5662,-2.0053,0.3468,0.0,0.0
24656,18,F,Germany,Bayern,Search,702,604,1,0,17.75,0.0,17.75,17.75,1.0,17.75,0.0,1.0,,,1,Shorts,PAIGE,Women,2024-12-10,2024-12-10,0,1,1,5,5.0,606.0,0,Facebook,Chrome,1,2024-12-10,2024-12-10,0,0,1,1,606.0,6.4085,0.0,2.9312,1.0,0.3535,0.5691,0.0,0.0,0.5656,1,0,1,1.0,0.4959,0.1,0.5132,-1.2359,0.4266,0.0,0.0
76827,43,F,United States,California,Email,1777,1063,1,0,94.94999694824216,0.0,94.94999694824216,94.94999694824216,1.0,94.94999694824216,0.0,1.0,,,1,Outerwear & Coats,Horny Toad,Women,2023-09-08,2023-09-08,0,1,1,5,5.0,432.0,0,Adwords,Safari,1,2023-09-08,2023-09-08,0,0,1,1,432.0,6.0707,0.0,4.5638,0.5517,0.3256,0.4298,0.4483,0.0,0.6143,1,1,0,0.0,0.476,0.1,0.3846,-2.1902,0.4806,0.0,0.0
80819,38,F,United States,California,Facebook,1789,308,1,0,34.9900016784668,0.0,34.9900016784668,34.9900016784668,1.0,34.9900016784668,0.0,1.0,,,1,Blazers & Jackets,Fashion Love,Women,2025-10-02,2025-10-02,0,1,1,5,5.0,462.0,0,Adwords,Chrome,1,2025-10-02,2025-10-02,0,0,1,1,462.0,6.1377,0.0,3.5832,0.6617,0.2241,0.3469,0.3383,0.0,0.6343,1,1,0,0.0,0.5095,0.1,0.5037,-2.1863,0.3878,0.0,0.0
30743,38,F,United States,California,Search,1141,69,1,0,27.0,0.0,27.0,27.0,1.0,27.0,0.0,1.0,,,1,Sleep & Lounge,Tommy Hilfiger,Women,2026-05-29,2026-05-29,0,1,1,5,5.0,477.0,0,Email,Chrome,1,2026-05-29,2026-05-29,0,0,1,1,477.0,6.1696,0.0,3.3322,0.2685,0.1242,0.1818,0.7315,0.0,0.4844,1,1,0,0.0,0.4963,0.1,0.3589,-1.5952,0.5388,0.0,0.0
60506,29,F,United States,California,Search,2198,77,1,0,53.9900016784668,0.0,53.9900016784668,53.9900016784668,1.0,53.9900016784668,0.0,1.0,,,1,Sweaters,Patty,Women,2026-05-21,2026-05-21,0,1,1,5,5.0,611.0,0,YouTube,Chrome,1,2026-05-21,2026-05-21,0,0,1,1,611.0,6.4167,0.0,4.0072,0.3156,0.262,0.402,0.6844,0.0,0.4244,1,0,1,1.0,0.6053,0.1,0.2897,-1.4389,0.6081,0.0,0.0
41381,65,F,United States,California,Search,2050,1023,1,0,31.5,0.0,31.5,31.5,1.0,31.5,0.0,1.0,,,1,Maternity,Bravado! Designs,Women,2023-10-18,2023-10-18,0,1,1,5,5.0,437.0,0,YouTube,Chrome,1,2023-10-18,2023-10-18,0,0,1,1,437.0,6.0822,0.0,3.4812,0.5996,0.4803,0.4803,0.4004,0.0,0.5724,1,1,0,0.0,0.6985,0.1,0.3823,-1.6649,0.5148,0.0,0.0
77408,13,M,United States,California,Search,242,114,1,0,20.0,0.0,20.0,20.0,1.0,20.0,0.0,1.0,,,1,Tops & Tees,Quiksilver,Men,2026-04-14,2026-04-14,0,1,1,5,5.0,136.0,0,Facebook,Firefox,1,2026-04-14,2026-04-14,0,0,1,1,136.0,4.92,0.0,3.0445,0.5248,0.2272,0.2272,0.4752,0.0,0.5231,1,1,0,0.0,0.6213,0.1,0.2267,-1.7115,0.6409,0.0,0.0
75420,36,M,Spain,Canarias,Organic,1435,71,1,0,41.0,0.0,41.0,41.0,1.0,41.0,0.0,1.0,,,1,Jeans,Wrangler,Men,2026-05-27,2026-05-27,0,1,1,5,5.0,529.0,0,Facebook,Chrome,1,2026-05-27,2026-05-27,0,0,1,1,529.0,6.2729,0.0,3.7377,0.9402,0.4439,0.7281,0.0598,0.0,0.5995,1,1,0,0.0,0.442,0.1,0.4064,-1.7576,0.4893,0.0,0.0
18177,66,M,China,Chongqing,Organic,1433,352,1,0,49.5,0.0,49.5,49.5,1.0,49.5,0.0,1.0,,,1,Tops & Tees,Nautica,Men,2025-08-19,2025-08-19,0,1,1,5,5.0,299.0,0,Email,Safari,1,2025-08-18,2025-08-18,1,0,1,1,299.0,5.7038,0.0,3.922,0.696,0.2997,0.413,0.304,0.0,0.4069,1,1,0,0.0,0.4453,0.1,0.1901,-0.8049,0.7447,0.0,0.0
37383,61,M,China,Chongqing,Search,177,21,1,0,49.5,0.0,49.5,49.5,1.0,49.5,0.0,1.0,,,1,Shorts,Quiksilver,Men,2026-07-16,2026-07-16,0,1,1,5,5.0,429.0,0,YouTube,Safari,1,2026-07-15,2026-07-15,1,0,1,1,429.0,6.0638,0.0,3.922,0.294,0.2281,0.3262,0.706,0.0,0.582,1,0,1,1.0,0.5237,0.1,0.53,-2.0383,0.3742,0.0,0.0
93402,41,M,United States,Connecticut,Search,2564,1994,1,0,65.0,0.0,65.0,65.0,1.0,65.0,0.0,1.0,,,1,Underwear,Duofold,Men,2021-02-19,2021-02-19,0,1,1,5,5.0,284.0,0,Email,Safari,1,2021-02-19,2021-02-19,0,0,1,1,284.0,5.6525,0.0,4.1897,0.5202,0.2152,0.2152,0.4798,0.0,0.5347,1,0,1,1.0,0.5651,0.1,0.3898,-2.0236,0.4867,0.0,0.0
95161,59,F,South Korea,Daegu Metropolitan City,Search,1520,539,1,0,19.989999771118164,0.0,19.989999771118164,19.989999771118164,1.0,19.989999771118164,0.0,1.0,,,1,Swim,Cloris Murphy,Women,2025-02-13,2025-02-13,0,1,1,5,5.0,382.0,0,Email,Chrome,1,2025-02-13,2025-02-13,0,0,1,1,382.0,5.948,0.0,3.044,0.7571,0.339,0.4624,0.2429,0.0,0.671,1,1,0,0.0,0.4037,0.1,0.3027,-1.561,0.5884,0.0,0.0
80832,26,F,South Korea,Daejeon,Search,2187,411,1,0,20.0,0.0,20.0,20.0,1.0,20.0,0.0,1.0,,,1,Sleep & Lounge,HUE,Women,2025-06-21,2025-06-21,0,1,1,5,5.0,364.0,0,Email,Chrome,1,2025-06-21,2025-06-21,0,0,1,1,364.0,5.8999,0.0,3.0445,0.2994,0.1837,0.2785,0.7006,0.0,0.5353,1,0,1,1.0,0.6278,0.1,0.1029,-0.8974,0.8166,0.0,0.0
19103,24,F,Brasil,Distrito Federal,Search,1395,141,1,0,69.94999694824219,0.0,69.94999694824219,69.94999694824219,1.0,69.94999694824219,0.0,1.0,,,1,Swim,Speedo,Women,2026-03-18,2026-03-18,0,1,1,5,5.0,488.0,0,Email,Chrome,1,2026-03-18,2026-03-18,0,0,1,1,488.0,6.1924,0.0,4.262,0.6505,0.2536,0.3673,0.3495,0.0,0.6871,1,1,0,0.0,0.5109,0.1,0.4626,-1.4275,0.4606,0.0,0.0
14385,27,M,United Kingdom,England,Search,1751,928,1,0,85.73999786376953,0.0,85.73999786376953,85.73999786376953,1.0,85.73999786376953,0.0,1.0,,,1,Outerwear & Coats,Dockers,Men,2024-01-21,2024-01-21,0,1,1,5,5.0,404.0,0,Organic,IE,1,2024-01-21,2024-01-21,0,0,1,1,404.0,6.0039,0.0,4.4629,0.1769,0.2122,0.2122,0.8231,0.0,0.5666,1,1,0,0.0,0.5611,0.1,0.3252,-0.8745,0.6158,0.0,0.0
29308,45,M,United Kingdom,England,Search,1799,470,1,0,99.0,0.0,99.0,99.0,1.0,99.0,0.0,1.0,,,1,Jeans,Lucky Brand,Men,2025-04-23,2025-04-23,0,1,1,5,5.0,282.0,0,YouTube,Chrome,1,2025-04-23,2025-04-23,0,0,1,1,282.0,5.6454,0.0,4.6052,0.5197,0.2365,0.6165,0.4803,0.0,0.4776,1,1,0,0.0,0.4538,0.1,0.3327,-1.6586,0.5566,0.0,0.0
76969,44,F,United Kingdom,England,Search,1697,278,1,0,46.0,0.0,46.0,46.0,1.0,46.0,0.0,1.0,,,1,Intimates,Champion,Women,2025-11-01,2025-11-01,0,1,1,5,5.0,459.0,0,Adwords,Chrome,1,2025-10-31,2025-10-31,1,0,1,1,459.0,6.1312,0.0,3.8501,0.4807,0.287,0.3671,0.5193,0.0,0.4218,1,0,1,1.0,0.4288,0.1,0.1899,-1.0769,0.7228,0.0,0.0
